,,注释 1,注释 2,注释 3,注释 4,注释 5,注释 6,注释 7,注释 8
R44504,,轴10 伺服结束,,,,,,,
R44505,,轴10 伺服就绪,,,,,,,
R44506,,轴10 驱动报警,,,,,,,
R44507,,轴10 特殊功能开始完成,,,,,,,
R44508,,轴10 特殊功能解除完成,,,,,,,
R44509,,轴10 示教完成,,,,,,,
R44510,,轴10 原点复归完成,,,,,,,
R44511,,轴10 初始位置移动完成,,,,,,,
R44512,,轴10 高速原点移动完成,,,,,,,
R44513,,轴10 JOG 中,,,,,,,
R44600,,轴10 同步控制开始完成,,,,,,,
R44601,,轴10 同步控制解除完成,,,,,,,
R44602,,轴10 同步控制动作中,,,,,,,
R44603,,轴10 同步主离合器连接状态,,,,,,,
R44604,,轴10 同步主轴相位补偿量更改中,,,,,,,
R44605,,轴10 同步主离合器直接连接,,,,,,,
R44608,,轴10 同步辅离合器连接状态,,,,,,,
R44609,,轴10 同步辅助轴相位补偿量更改中,,,,,,,
R44610,,轴10 同步辅助离合器直接连接,,,,,,,
R44613,,轴10 同步可变齿轮更改中,,,,,,,
R44614,,轴10 同步凸轮切换完成,,,,,,,
R44615,,轴10 同步转矩限制离合器重连完成,,,,,,,
R44701,,轴10 同步转矩限制离合器切断中,,,,,,,
R44703,,轴10 零速度检测,,,,,,,
R44704,,轴10 SV 功能执行中,,,,,,,
R44705,,轴10 控制模式更改完成,,,,,,,
R44706,,轴10 驱动警告,,,,,,,
R44707,,轴10 速度指令一致,,,,,,,
R44708,,轴10 速度限制中,,,,,,,
R44709,,轴10 转矩限制中,,,,,,,
R44710,,轴10 伺服参数读取完成,,,,,,,
R44711,,轴10 伺服参数写入完成,,,,,,,
R44712,,轴10 伺服参数1点读取完成,,,,,,,
R44713,,轴10 伺服参数1点写入完成,,,,,,,
R44714,,轴10 从站重启完成,,,,,,,
R44715,,轴10 ML-III 指令通信完成,,,,,,,
R44800,,轴11 定位控制开始完成,,,,,,,
R44801,,轴11 定位脉冲输出完成,,,,,,,
R44802,,轴11 定位完成,,,,,,,
R44803,,轴11 当前坐标更改完成,,,,,,,
R44804,,轴11 定位目标坐标更改完成,,,,,,,
R44805,,轴11 定位速度更改完成,,,,,,,
R44806,,轴11 定位运转重启完成,,,,,,,
R44807,,轴11 定位 M 代码输出中,,,,,,,
R44808,,轴11 定位强制执行下一点完成,,,,,,,
R44809,,轴11 定位连续运转中断完成,,,,,,,
R44810,,轴11 定位指定角停止完成,,,,,,,
R44900,,轴11 轴错误中,,,,,,,
R44901,,轴11 轴警告中,,,,,,,
R44902,,轴11 减速停止开始完成,,,,,,,
R44903,,轴11 轴控制中,,,,,,,
R44904,,轴11 伺服结束,,,,,,,
R44905,,轴11 伺服就绪,,,,,,,
R44906,,轴11 驱动报警,,,,,,,
R44907,,轴11 特殊功能开始完成,,,,,,,
R44908,,轴11 特殊功能解除完成,,,,,,,
R44909,,轴11 示教完成,,,,,,,
R44910,,轴11 原点复归完成,,,,,,,
R44911,,轴11 初始位置移动完成,,,,,,,
R44912,,轴11 高速原点移动完成,,,,,,,
R44913,,轴11 JOG 中,,,,,,,
R45000,,轴11 同步控制开始完成,,,,,,,
R45001,,轴11 同步控制解除完成,,,,,,,
R45002,,轴11 同步控制动作中,,,,,,,
R45003,,轴11 同步主离合器连接状态,,,,,,,
R45004,,轴11 同步主轴相位补偿量更改中,,,,,,,
R45005,,轴11 同步主离合器直接连接,,,,,,,
R45008,,轴11 同步辅离合器连接状态,,,,,,,
R45009,,轴11 同步辅助轴相位补偿量更改中,,,,,,,
R45010,,轴11 同步辅助离合器直接连接,,,,,,,
R45013,,轴11 同步可变齿轮更改中,,,,,,,
R45014,,轴11 同步凸轮切换完成,,,,,,,
R45015,,轴11 同步转矩限制离合器重连完成,,,,,,,
R45101,,轴11 同步转矩限制离合器切断中,,,,,,,
R45103,,轴11 零速度检测,,,,,,,
R45104,,轴11 SV 功能执行中,,,,,,,
R45105,,轴11 控制模式更改完成,,,,,,,
R45106,,轴11 驱动警告,,,,,,,
R45107,,轴11 速度指令一致,,,,,,,
R45108,,轴11 速度限制中,,,,,,,
R45109,,轴11 转矩限制中,,,,,,,
R45110,,轴11 伺服参数读取完成,,,,,,,
R45111,,轴11 伺服参数写入完成,,,,,,,
R45112,,轴11 伺服参数1点读取完成,,,,,,,
R45113,,轴11 伺服参数1点写入完成,,,,,,,
R45114,,轴11 从站重启完成,,,,,,,
R45115,,轴11 ML-III 指令通信完成,,,,,,,
R45200,,轴12 定位控制开始完成,,,,,,,
R45201,,轴12 定位脉冲输出完成,,,,,,,
R45202,,轴12 定位完成,,,,,,,
R45203,,轴12 当前坐标更改完成,,,,,,,
R45204,,轴12 定位目标坐标更改完成,,,,,,,
R45205,,轴12 定位速度更改完成,,,,,,,
R45206,,轴12 定位运转重启完成,,,,,,,
R45207,,轴12 定位 M 代码输出中,,,,,,,
R45208,,轴12 定位强制执行下一点完成,,,,,,,
R45209,,轴12 定位连续运转中断完成,,,,,,,
R45210,,轴12 定位指定角停止完成,,,,,,,
R45300,,轴12 轴错误中,,,,,,,
R45301,,轴12 轴警告中,,,,,,,
R45302,,轴12 减速停止开始完成,,,,,,,
R45303,,轴12 轴控制中,,,,,,,
R45304,,轴12 伺服结束,,,,,,,
R45305,,轴12 伺服就绪,,,,,,,
R45306,,轴12 驱动报警,,,,,,,
R45307,,轴12 特殊功能开始完成,,,,,,,
R45308,,轴12 特殊功能解除完成,,,,,,,
R45309,,轴12 示教完成,,,,,,,
R45310,,轴12 原点复归完成,,,,,,,
R45311,,轴12 初始位置移动完成,,,,,,,
R45312,,轴12 高速原点移动完成,,,,,,,
R45313,,轴12 JOG 中,,,,,,,
R45400,,轴12 同步控制开始完成,,,,,,,
R45401,,轴12 同步控制解除完成,,,,,,,
R45402,,轴12 同步控制动作中,,,,,,,
R45403,,轴12 同步主离合器连接状态,,,,,,,
R45404,,轴12 同步主轴相位补偿量更改中,,,,,,,
R45405,,轴12 同步主离合器直接连接,,,,,,,
R45408,,轴12 同步辅离合器连接状态,,,,,,,
R45409,,轴12 同步辅助轴相位补偿量更改中,,,,,,,
R45410,,轴12 同步辅助离合器直接连接,,,,,,,
R45413,,轴12 同步可变齿轮更改中,,,,,,,
R45414,,轴12 同步凸轮切换完成,,,,,,,
R45415,,轴12 同步转矩限制离合器重连完成,,,,,,,
R45501,,轴12 同步转矩限制离合器切断中,,,,,,,
R45503,,轴12 零速度检测,,,,,,,
R45504,,轴12 SV 功能执行中,,,,,,,
R45505,,轴12 控制模式更改完成,,,,,,,
R45506,,轴12 驱动警告,,,,,,,
R45507,,轴12 速度指令一致,,,,,,,
R45508,,轴12 速度限制中,,,,,,,
R45509,,轴12 转矩限制中,,,,,,,
R45510,,轴12 伺服参数读取完成,,,,,,,
R45511,,轴12 伺服参数写入完成,,,,,,,
R45512,,轴12 伺服参数1点读取完成,,,,,,,
R45513,,轴12 伺服参数1点写入完成,,,,,,,
R45514,,轴12 从站重启完成,,,,,,,
R45515,,轴12 ML-III 指令通信完成,,,,,,,
R45600,,轴13 定位控制开始完成,,,,,,,
R45601,,轴13 定位脉冲输出完成,,,,,,,
R45602,,轴13 定位完成,,,,,,,
R45603,,轴13 当前坐标更改完成,,,,,,,
R45604,,轴13 定位目标坐标更改完成,,,,,,,
R45605,,轴13 定位速度更改完成,,,,,,,
R45606,,轴13 定位运转重启完成,,,,,,,
R45607,,轴13 定位 M 代码输出中,,,,,,,
R45608,,轴13 定位强制执行下一点完成,,,,,,,
R45609,,轴13 定位连续运转中断完成,,,,,,,
R45610,,轴13 定位指定角停止完成,,,,,,,
R45700,,轴13 轴错误中,,,,,,,
R45701,,轴13 轴警告中,,,,,,,
R45702,,轴13 减速停止开始完成,,,,,,,
R45703,,轴13 轴控制中,,,,,,,
R45704,,轴13 伺服结束,,,,,,,
R45705,,轴13 伺服就绪,,,,,,,
R45706,,轴13 驱动报警,,,,,,,
R45707,,轴13 特殊功能开始完成,,,,,,,
R45708,,轴13 特殊功能解除完成,,,,,,,
R45709,,轴13 示教完成,,,,,,,
R45710,,轴13 原点复归完成,,,,,,,
R45711,,轴13 初始位置移动完成,,,,,,,
R45712,,轴13 高速原点移动完成,,,,,,,
R45713,,轴13 JOG 中,,,,,,,
R45800,,轴13 同步控制开始完成,,,,,,,
R45801,,轴13 同步控制解除完成,,,,,,,
R45802,,轴13 同步控制动作中,,,,,,,
R45803,,轴13 同步主离合器连接状态,,,,,,,
R45804,,轴13 同步主轴相位补偿量更改中,,,,,,,
R45805,,轴13 同步主离合器直接连接,,,,,,,
R45808,,轴13 同步辅离合器连接状态,,,,,,,
R45809,,轴13 同步辅助轴相位补偿量更改中,,,,,,,
R45810,,轴13 同步辅助离合器直接连接,,,,,,,
R45813,,轴13 同步可变齿轮更改中,,,,,,,
R45814,,轴13 同步凸轮切换完成,,,,,,,
R45815,,轴13 同步转矩限制离合器重连完成,,,,,,,
R45901,,轴13 同步转矩限制离合器切断中,,,,,,,
R45903,,轴13 零速度检测,,,,,,,
R45904,,轴13 SV 功能执行中,,,,,,,
R45905,,轴13 控制模式更改完成,,,,,,,
R45906,,轴13 驱动警告,,,,,,,
R45907,,轴13 速度指令一致,,,,,,,
R45908,,轴13 速度限制中,,,,,,,
R45909,,轴13 转矩限制中,,,,,,,
R45910,,轴13 伺服参数读取完成,,,,,,,
R45911,,轴13 伺服参数写入完成,,,,,,,
R45912,,轴13 伺服参数1点读取完成,,,,,,,
R45913,,轴13 伺服参数1点写入完成,,,,,,,
R45914,,轴13 从站重启完成,,,,,,,
R45915,,轴13 ML-III 指令通信完成,,,,,,,
R46000,,轴14 定位控制开始完成,,,,,,,
R46001,,轴14 定位脉冲输出完成,,,,,,,
R46002,,轴14 定位完成,,,,,,,
R46003,,轴14 当前坐标更改完成,,,,,,,
R46004,,轴14 定位目标坐标更改完成,,,,,,,
R46005,,轴14 定位速度更改完成,,,,,,,
R46006,,轴14 定位运转重启完成,,,,,,,
R46007,,轴14 定位 M 代码输出中,,,,,,,
R46008,,轴14 定位强制执行下一点完成,,,,,,,
R46009,,轴14 定位连续运转中断完成,,,,,,,
R46010,,轴14 定位指定角停止完成,,,,,,,
R46100,,轴14 轴错误中,,,,,,,
R46101,,轴14 轴警告中,,,,,,,
R46102,,轴14 减速停止开始完成,,,,,,,
R46103,,轴14 轴控制中,,,,,,,
R46104,,轴14 伺服结束,,,,,,,
R46105,,轴14 伺服就绪,,,,,,,
R46106,,轴14 驱动报警,,,,,,,
R46107,,轴14 特殊功能开始完成,,,,,,,
R46108,,轴14 特殊功能解除完成,,,,,,,
R46109,,轴14 示教完成,,,,,,,
R46110,,轴14 原点复归完成,,,,,,,
R46111,,轴14 初始位置移动完成,,,,,,,
R46112,,轴14 高速原点移动完成,,,,,,,
R46113,,轴14 JOG 中,,,,,,,
R46200,,轴14 同步控制开始完成,,,,,,,
R46201,,轴14 同步控制解除完成,,,,,,,
R46202,,轴14 同步控制动作中,,,,,,,
R46203,,轴14 同步主离合器连接状态,,,,,,,
R46204,,轴14 同步主轴相位补偿量更改中,,,,,,,
R46205,,轴14 同步主离合器直接连接,,,,,,,
R46208,,轴14 同步辅离合器连接状态,,,,,,,
R46209,,轴14 同步辅助轴相位补偿量更改中,,,,,,,
R46210,,轴14 同步辅助离合器直接连接,,,,,,,
R46213,,轴14 同步可变齿轮更改中,,,,,,,
R46214,,轴14 同步凸轮切换完成,,,,,,,
R46215,,轴14 同步转矩限制离合器重连完成,,,,,,,
R46301,,轴14 同步转矩限制离合器切断中,,,,,,,
R46303,,轴14 零速度检测,,,,,,,
R46304,,轴14 SV 功能执行中,,,,,,,
R46305,,轴14 控制模式更改完成,,,,,,,
R46306,,轴14 驱动警告,,,,,,,
R46307,,轴14 速度指令一致,,,,,,,
R46308,,轴14 速度限制中,,,,,,,
R46309,,轴14 转矩限制中,,,,,,,
R46310,,轴14 伺服参数读取完成,,,,,,,
R46311,,轴14 伺服参数写入完成,,,,,,,
R46312,,轴14 伺服参数1点读取完成,,,,,,,
R46313,,轴14 伺服参数1点写入完成,,,,,,,
R46314,,轴14 从站重启完成,,,,,,,
R46315,,轴14 ML-III 指令通信完成,,,,,,,
R46400,,轴15 定位控制开始完成,,,,,,,
R46401,,轴15 定位脉冲输出完成,,,,,,,
R46402,,轴15 定位完成,,,,,,,
R46403,,轴15 当前坐标更改完成,,,,,,,
R46404,,轴15 定位目标坐标更改完成,,,,,,,
R46405,,轴15 定位速度更改完成,,,,,,,
R46406,,轴15 定位运转重启完成,,,,,,,
R46407,,轴15 定位 M 代码输出中,,,,,,,
R46408,,轴15 定位强制执行下一点完成,,,,,,,
R46409,,轴15 定位连续运转中断完成,,,,,,,
R46410,,轴15 定位指定角停止完成,,,,,,,
R46500,,轴15 轴错误中,,,,,,,
R46501,,轴15 轴警告中,,,,,,,
R46502,,轴15 减速停止开始完成,,,,,,,
R46503,,轴15 轴控制中,,,,,,,
R46504,,轴15 伺服结束,,,,,,,
R46505,,轴15 伺服就绪,,,,,,,
R46506,,轴15 驱动报警,,,,,,,
R46507,,轴15 特殊功能开始完成,,,,,,,
R46508,,轴15 特殊功能解除完成,,,,,,,
R46509,,轴15 示教完成,,,,,,,
R46510,,轴15 原点复归完成,,,,,,,
R46511,,轴15 初始位置移动完成,,,,,,,
R46512,,轴15 高速原点移动完成,,,,,,,
R46513,,轴15 JOG 中,,,,,,,
R46600,,轴15 同步控制开始完成,,,,,,,
R46601,,轴15 同步控制解除完成,,,,,,,
R46602,,轴15 同步控制动作中,,,,,,,
R46603,,轴15 同步主离合器连接状态,,,,,,,
R46604,,轴15 同步主轴相位补偿量更改中,,,,,,,
R46605,,轴15 同步主离合器直接连接,,,,,,,
R46608,,轴15 同步辅离合器连接状态,,,,,,,
R46609,,轴15 同步辅助轴相位补偿量更改中,,,,,,,
R46610,,轴15 同步辅助离合器直接连接,,,,,,,
R46613,,轴15 同步可变齿轮更改中,,,,,,,
R46614,,轴15 同步凸轮切换完成,,,,,,,
R46615,,轴15 同步转矩限制离合器重连完成,,,,,,,
R46701,,轴15 同步转矩限制离合器切断中,,,,,,,
R46703,,轴15 零速度检测,,,,,,,
R46704,,轴15 SV 功能执行中,,,,,,,
R46705,,轴15 控制模式更改完成,,,,,,,
R46706,,轴15 驱动警告,,,,,,,
R46707,,轴15 速度指令一致,,,,,,,
R46708,,轴15 速度限制中,,,,,,,
R46709,,轴15 转矩限制中,,,,,,,
R46710,,轴15 伺服参数读取完成,,,,,,,
R46711,,轴15 伺服参数写入完成,,,,,,,
R46712,,轴15 伺服参数1点读取完成,,,,,,,
R46713,,轴15 伺服参数1点写入完成,,,,,,,
R46714,,轴15 从站重启完成,,,,,,,
R46715,,轴15 ML-III 指令通信完成,,,,,,,
R46800,,轴16 定位控制开始完成,,,,,,,
R46801,,轴16 定位脉冲输出完成,,,,,,,
R46802,,轴16 定位完成,,,,,,,
R46803,,轴16 当前坐标更改完成,,,,,,,
R46804,,轴16 定位目标坐标更改完成,,,,,,,
R46805,,轴16 定位速度更改完成,,,,,,,
R46806,,轴16 定位运转重启完成,,,,,,,
R46807,,轴16 定位 M 代码输出中,,,,,,,
R46808,,轴16 定位强制执行下一点完成,,,,,,,
R46809,,轴16 定位连续运转中断完成,,,,,,,
R46810,,轴16 定位指定角停止完成,,,,,,,
R46900,,轴16 轴错误中,,,,,,,
R46901,,轴16 轴警告中,,,,,,,
R46902,,轴16 减速停止开始完成,,,,,,,
R46903,,轴16 轴控制中,,,,,,,
R46904,,轴16 伺服结束,,,,,,,
R46905,,轴16 伺服就绪,,,,,,,
R46906,,轴16 驱动报警,,,,,,,
R46907,,轴16 特殊功能开始完成,,,,,,,
R46908,,轴16 特殊功能解除完成,,,,,,,
R46909,,轴16 示教完成,,,,,,,
R46910,,轴16 原点复归完成,,,,,,,
R46911,,轴16 初始位置移动完成,,,,,,,
R46912,,轴16 高速原点移动完成,,,,,,,
R46913,,轴16 JOG 中,,,,,,,
R47000,,轴16 同步控制开始完成,,,,,,,
R47001,,轴16 同步控制解除完成,,,,,,,
R47002,,轴16 同步控制动作中,,,,,,,
R47003,,轴16 同步主离合器连接状态,,,,,,,
R47004,,轴16 同步主轴相位补偿量更改中,,,,,,,
R47005,,轴16 同步主离合器直接连接,,,,,,,
R47008,,轴16 同步辅离合器连接状态,,,,,,,
R47009,,轴16 同步辅助轴相位补偿量更改中,,,,,,,
R47010,,轴16 同步辅助离合器直接连接,,,,,,,
R47013,,轴16 同步可变齿轮更改中,,,,,,,
R47014,,轴16 同步凸轮切换完成,,,,,,,
R47015,,轴16 同步转矩限制离合器重连完成,,,,,,,
R47101,,轴16 同步转矩限制离合器切断中,,,,,,,
R47103,,轴16 零速度检测,,,,,,,
R47104,,轴16 SV 功能执行中,,,,,,,
R47105,,轴16 控制模式更改完成,,,,,,,
R47106,,轴16 驱动警告,,,,,,,
R47107,,轴16 速度指令一致,,,,,,,
R47108,,轴16 速度限制中,,,,,,,
R47109,,轴16 转矩限制中,,,,,,,
R47110,,轴16 伺服参数读取完成,,,,,,,
R47111,,轴16 伺服参数写入完成,,,,,,,
R47112,,轴16 伺服参数1点读取完成,,,,,,,
R47113,,轴16 伺服参数1点写入完成,,,,,,,
R47114,,轴16 从站重启完成,,,,,,,
R47115,,轴16 ML-III 指令通信完成,,,,,,,
R48000,,ch0 动作使能,,,,,,,
R48001,,ch0 计数当前值上溢重置,,,,,,,
R48002,,ch0 比较器0匹配状态重置,,,,,,,
R48003,,ch0 比较器1匹配状态重置,,,,,,,
R48004,,ch0 当前值写入请求,,,,,,,
R48005,,ch0 设定更新请求,,,,,,,
R48006,,ch0 预置值写入请求,,,,,,,
R48007,,ch0 内部预置请求,,,,,,,
R48008,,ch0 OUT0重置,,,,,,,
R48009,,ch0 OUT0设定,,,,,,,
R48010,,ch0 OUT1重置,,,,,,,
R48011,,ch0 OUT1设定,,,,,,,
R48012,,ch0 输入捕获0重置,,,,,,,
R48013,,ch0 输入捕获1重置,,,,,,,
R48014,,ch0 Z相检测重置,,,,,,,
R48015,,ch0 内部使能设定,,,,,,,
R48100,,ch1 动作使能,,,,,,,
R48101,,ch1 计数当前值上溢重置,,,,,,,
R48102,,ch1 比较器0匹配状态重置,,,,,,,
R48103,,ch1 比较器1匹配状态重置,,,,,,,
R48104,,ch1 当前值写入请求,,,,,,,
R48105,,ch1 设定更新请求,,,,,,,
R48106,,ch1 预置值写入请求,,,,,,,
R48107,,ch1 内部预置请求,,,,,,,
R48108,,ch1 OUT0重置,,,,,,,
R48109,,ch1 OUT0设定,,,,,,,
R48110,,ch1 OUT1重置,,,,,,,
R48111,,ch1 OUT1设定,,,,,,,
R48112,,ch1 输入捕获0重置,,,,,,,
R48113,,ch1 输入捕获1重置,,,,,,,
R48114,,ch1 Z相检测重置,,,,,,,
R48115,,ch1 内部使能设定,,,,,,,
R48200,,SSC02错误继电器,,,,,,,
R48300,,ch0 运行中,,,,,,,
R48301,,ch0 计数当前值上溢,,,,,,,
R48302,,ch0 比较器0匹配,,,,,,,
R48303,,ch0 比较器1匹配,,,,,,,
R48304,,ch0 当前值写入完成,,,,,,,
R48305,,ch0 设定更新完成,,,,,,,
R48306,,ch0 预置值写入完成,,,,,,,
R48307,,ch0 内部预置完成,,,,,,,
R48309,,ch0 OUT0输出状态,,,,,,,
R48311,,ch0 OUT1输出状态,,,,,,,
R48312,,ch0 输入捕获0输入状态,,,,,,,
R48313,,ch0 输入捕获1输入状态,,,,,,,
R48314,,ch0 Z相位检测,,,,,,,
R48400,,ch1 运行中,,,,,,,
R48401,,ch1 计数当前值上溢,,,,,,,
R48402,,ch1 比较器0匹配,,,,,,,
R48403,,ch1 比较器1匹配,,,,,,,
R48404,,ch1 当前值写入完成,,,,,,,
R48405,,ch1 设定更新完成,,,,,,,
R48406,,ch1 预置值写入完成,,,,,,,
R48407,,ch1 内部预置完成,,,,,,,
R48409,,ch1 OUT0输出状态,,,,,,,
R48411,,ch1 OUT1输出状态,,,,,,,
R48412,,ch1 输入捕获0输入状态,,,,,,,
R48413,,ch1 输入捕获1输入状态,,,,,,,
R48414,,ch1 Z相位检测,,,,,,,
R48500,,ch0 比较器0上溢,,,,,,,
R48501,,ch0 比较器0下溢,,,,,,,
R48502,,ch0 比较器1上溢,,,,,,,
R48503,,ch0 比较器1下溢,,,,,,,
R48504,,ch0 外部预置(Z相)输入状态,,,,,,,
R48505,,ch0 INPUT0/外部有效输入状态,,,,,,,
R48506,,ch0 INPUT1输入状态,,,,,,,
R48509,,ch0 A相输入状态,,,,,,,
R48510,,ch0 B相输入状态,,,,,,,
R48511,,ch0 负方向计数中,,,,,,,
R48512,,ch0 设定时间内计数模式运行状态,,,,,,,
R48600,,ch1 比较器0上溢,,,,,,,
R48601,,ch1 比较器0下溢,,,,,,,
R48602,,ch1 比较器1上溢,,,,,,,
R48603,,ch1 比较器1下溢,,,,,,,
R48604,,ch1 外部预置(Z相)输入状态,,,,,,,
R48605,,ch1 INPUT0/外部有效输入状态,,,,,,,
R48606,,ch1 INPUT1输入状态,,,,,,,
R48609,,ch1 A相输入状态,,,,,,,
R48610,,ch1 B相输入状态,,,,,,,
R48611,,ch1 负方向计数中,,,,,,,
R48612,,ch1 设定时间内计数模式运行状态,,,,,,,
R49000,,单元程序动作使能,,,,,,,
R49001,,清除单元程序错误,,,,,,,
R49008,,通信监控器 跟踪停止请求,,,,,,,
R49100,,单元程序动作就绪,,,,,,,
R49101,,单元程序错误中,,,,,,,
R49102,,单元程序警告中,,,,,,,
R49208,,PORT1 ER状态,,,,,,,
R49210,,PORT1 DR状态,,,,,,,
R49211,,PORT1 RS状态,,,,,,,
R49212,,PORT1 CS状态,,,,,,,
R49308,,PORT2 ER状态,,,,,,,
R49310,,PORT2 DR状态,,,,,,,
R49311,,PORT2 RS状态,,,,,,,
R49312,,PORT2 CS状态,,,,,,,
MR100,,载板使能0,,,,,,,
MR101,,载板使能1,,,,,,,
MR102,,载板使能2,,,,,,,
MR103,,载板使能3,,,,,,,
MR104,,载板使能4,,,,,,,
MR105,,载板使能5,,,,,,,
MR106,,载板使能6,,,,,,,
MR107,,载板使能7,,,,,,,
MR108,,载板使能8,,,,,,,
MR109,,载板使能9,,,,,,,
MR110,,载板使能10,,,,,,,
MR111,,载板使能11,,,,,,,
MR112,,载板使能12,,,,,,,
MR113,,载板使能13,,,,,,,
MR114,,载板使能14,,,,,,,
MR115,,载板使能15,,,,,,,
MR200,,光纤使能0,,,,,,,
MR201,,光纤使能1,,,,,,,
MR202,,光纤使能2,,,,,,,
MR203,,光纤使能3,,,,,,,
MR204,,光纤使能4,,,,,,,
MR205,,光纤使能5,,,,,,,
MR206,,光纤使能6,,,,,,,
MR207,,光纤使能7,,,,,,,
MR208,,光纤使能8,,,,,,,
MR209,,光纤使能9,,,,,,,
MR210,,光纤使能10,,,,,,,
MR211,,光纤使能11,,,,,,,
MR1000,,LX轴总故障,,,,,,,
MR1001,,LY轴总故障,,,,,,,
MR1002,,LZ轴总故障,,,,,,,
MR1003,,LR轴总故障,,,,,,,
MR1004,,轴总故障,,,,,,,
CR000,,记录/跟踪0 执行使能,Log/trace0 exec enabled,,,,,,
CR001,,记录/跟踪0 运行中,Log/trace0 in operation,,,,,,
CR002,,记录/跟踪0 文件写入结束,Log/trace0 file write end,,,,,,
CR003,,记录0 缓存不满50%警告,Log0 buffer 50% alm,,,,,,
CR004,,记录0 缓存上溢,Log0 buffer overflow,,,,,,
CR005,,记录0 执行中RUN中写入,Log0 write during RUN,,,,,,
CR008,,记录/跟踪0 记录/跟踪错误,Log/trace0 log/trace err,,,,,,
CR009,,记录/跟踪0 存储器无空间的错误,Log/trace0 no memory cap err,,,,,,
CR010,,记录/跟踪0 软元件/触发设定异常,Log/trace0 dev/trig set err,,,,,,
CR011,,跟踪0 文件保存触发监控,Trace0 file save trig mon,,,,,,
CR012,,跟踪0 数据捕获完成,Trace0 data acq completed,,,,,,
CR100,,记录/跟踪1 执行使能,Log/trace1 exec enabled,,,,,,
CR101,,记录/跟踪1 运行中,Log/trace1 in operation,,,,,,
CR102,,记录/跟踪1 文件写入结束,Log/trace1 file write end,,,,,,
CR103,,记录1 缓存不满50%警告,Log1 buffer 50% alm,,,,,,
CR104,,记录1 缓存上溢,Log1 buffer overflow,,,,,,
CR105,,记录1 执行中RUN中写入,Log1 write during RUN,,,,,,
CR108,,记录/跟踪1 记录/跟踪错误,Log/trace1 log/trace err,,,,,,
CR109,,记录/跟踪1 存储器无空间的错误,Log/trace1 no memory cap err,,,,,,
CR110,,记录/跟踪1 软元件/触发设定异常,Log/trace1 dev/trig set err,,,,,,
CR111,,跟踪1 文件保存触发监控,Trace1 file save trig mon,,,,,,
CR112,,跟踪1 数据捕获完成,Trace1 data acq completed,,,,,,
CR200,,记录/跟踪2 执行使能,Log/trace2 exec enabled,,,,,,
CR201,,记录/跟踪2 运行中,Log/trace2 in operation,,,,,,
CR202,,记录/跟踪2 文件写入结束,Log/trace2 file write end,,,,,,
CR203,,记录2 缓存不满50%警告,Log2 buffer 50% alm,,,,,,
CR204,,记录2 缓存上溢,Log2 buffer overflow,,,,,,
CR205,,记录2 执行中RUN中写入,Log2 write during RUN,,,,,,
CR208,,记录/跟踪2 记录/跟踪错误,Log/trace2 logg/trace err,,,,,,
CR209,,记录/跟踪2 存储器无空间的错误,Log/trace2 no memory cap err,,,,,,
CR210,,记录/跟踪2 软元件/触发设定异常,Log/trace2 dev/trig set err,,,,,,
CR211,,跟踪2 文件保存触发监控,Trace2 file save trig mon,,,,,,
CR212,,跟踪2 数据捕获完成,Trace2 data acq completed,,,,,,
CR300,,记录/跟踪3 执行使能,Log/trace3 exec enabled,,,,,,
CR301,,记录/跟踪3 运行中,Log/trace3 in operation,,,,,,
CR302,,记录/跟踪3 文件写入结束,Log/trace3 file write end,,,,,,
CR303,,记录3 缓存不满50%警告,Log3 buffer 50% alm,,,,,,
CR304,,记录3 缓存上溢,Log3 buffer overflow,,,,,,
CR305,,记录3 执行中RUN中写入,Log3 write during RUN,,,,,,
CR308,,记录/跟踪3 记录/跟踪错误,Log/trace3 log/trace err,,,,,,
CR309,,记录/跟踪3 存储器无空间的错误,Log/trace3 no memory cap err,,,,,,
CR310,,记录/跟踪3 软元件/触发设定异常,Log/trace3 dev/trig set err,,,,,,
CR311,,跟踪3 文件保存触发监控,Trace3 file save trig mon,,,,,,
CR312,,跟踪3 数据捕获完成,Trace3 data acq completed,,,,,,
CR400,,记录/跟踪4 执行使能,Log/trace4 exec enabled,,,,,,
CR401,,记录/跟踪4 运行中,Log/trace4 in operation,,,,,,
CR402,,记录/跟踪4 文件写入结束,Log/trace4 file write end,,,,,,
CR403,,记录4 缓存不满50%警告,Log4 buffer 50% alm,,,,,,
CR404,,记录4 缓存上溢,Log4 buffer overflow,,,,,,
CR405,,记录4 执行中RUN中写入,Log4 write during RUN,,,,,,
CR408,,记录/跟踪4 记录/跟踪错误,Log/trace4 log/trace err,,,,,,
CR409,,记录/跟踪4 存储器无空间的错误,Log/trace4 no memory cap err,,,,,,
CR410,,记录/跟踪4 软元件/触发设定异常,Log/trace4 dev/trig set err,,,,,,
CR411,,跟踪4 文件保存触发监控,Trace4 file save trig mon,,,,,,
CR412,,跟踪4 数据捕获完成,Trace4 data acq completed,,,,,,
CR500,,记录/跟踪5 执行使能,Log/trace5 exec enabled,,,,,,
CR501,,记录/跟踪5 运行中,Log/trace5 in operation,,,,,,
CR502,,记录/跟踪5 文件写入结束,Log/trace5 file write end,,,,,,
CR503,,记录5 缓存不满50%警告,Log5 buffer 50% alm,,,,,,
CR504,,记录5 缓存上溢,Log5 buffer overflow,,,,,,
CR505,,记录5 执行中RUN中写入,Log5 write during RUN,,,,,,
